NAMESPACE     NAME                                                     READY   STATUS    RESTARTS      AGE     IP               NODE        NOMINATED NODE   READINESS GATES
kube-system   calico-kube-controllers-5745477d4d-bzrqd                 1/1     Running   0             13m     10.244.224.130   noisy-lab   <none>           <none>
kube-system   calico-node-sng2k                                        1/1     Running   0             13m     192.168.49.2     noisy-lab   <none>           <none>
kube-system   coredns-668d6bf9bc-ghdjh                                 1/1     Running   0             13m     10.244.224.129   noisy-lab   <none>           <none>
kube-system   etcd-noisy-lab                                           1/1     Running   0             13m     192.168.49.2     noisy-lab   <none>           <none>
kube-system   kube-apiserver-noisy-lab                                 1/1     Running   0             13m     192.168.49.2     noisy-lab   <none>           <none>
kube-system   kube-controller-manager-noisy-lab                        1/1     Running   0             13m     192.168.49.2     noisy-lab   <none>           <none>
kube-system   kube-proxy-nbrsr                                         1/1     Running   0             13m     192.168.49.2     noisy-lab   <none>           <none>
kube-system   kube-scheduler-noisy-lab                                 1/1     Running   0             13m     192.168.49.2     noisy-lab   <none>           <none>
kube-system   storage-provisioner                                      1/1     Running   1 (13m ago)   13m     192.168.49.2     noisy-lab   <none>           <none>
monitoring    alertmanager-prometheus-kube-prometheus-alertmanager-0   2/2     Running   0             12m     10.244.224.135   noisy-lab   <none>           <none>
monitoring    prometheus-grafana-d5976fb6d-gxj8x                       3/3     Running   0             12m     10.244.224.133   noisy-lab   <none>           <none>
monitoring    prometheus-kube-prometheus-operator-58dbc8bb4f-jxkkr     1/1     Running   0             12m     10.244.224.132   noisy-lab   <none>           <none>
monitoring    prometheus-kube-state-metrics-5bc7f89f46-xm6qm           1/1     Running   0             12m     10.244.224.134   noisy-lab   <none>           <none>
monitoring    prometheus-prometheus-kube-prometheus-prometheus-0       2/2     Running   0             12m     10.244.224.136   noisy-lab   <none>           <none>
monitoring    prometheus-prometheus-node-exporter-w2kv6                1/1     Running   0             12m     192.168.49.2     noisy-lab   <none>           <none>
tenant-a      cpu-stress-655b6bd675-rqknf                              1/1     Running   0             4m1s    10.244.224.138   noisy-lab   <none>           <none>
tenant-a      iperf-server-5c44d6db7-zl5wb                             1/1     Running   0             4m1s    10.244.224.140   noisy-lab   <none>           <none>
tenant-a      memory-stress-7d546f95f7-hm67x                           1/1     Running   0             4m1s    10.244.224.139   noisy-lab   <none>           <none>
tenant-c      cpu-stress-5d46db5d49-dz42b                              1/1     Running   0             3m38s   10.244.224.141   noisy-lab   <none>           <none>
tenant-c      iperf-client-69bf9df696-4vntr                            1/1     Running   0             3m38s   10.244.224.142   noisy-lab   <none>           <none>
tenant-c      memory-stress-df7cf5bbd-k5rql                            1/1     Running   0             3m38s   10.244.224.143   noisy-lab   <none>           <none>
